"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT"
1695,"Perdicula erythrorhyncha","Painted Bush-Quail",0,0,1,1,0,1,1,2,2,0,1,1,2,0,4,1,7,3,4,2,6,4,6,8,9,8,8,7,9,9,25
1745,"Phoenicopterus roseus","Greater Flamingo",0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,5,2,1,12
1747,"Phoeniconaias minor","Lesser Flamingo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
1758,"Tachybaptus ruficollis","Little Grebe",7,7,8,5,6,2,3,3,7,11,6,11,13,3,7,14,5,5,10,4,16,19,56,45,44,52,38,35,35,38,30
1827,"Columba livia","Rock Pigeon",2,1,7,5,8,3,2,2,4,6,2,8,2,7,7,7,11,6,8,10,18,15,64,88,106,86,93,92,86,77,30
1891,"Columba elphinstonii","Nilgiri Wood-Pigeon",0,0,1,2,1,0,1,0,0,2,1,2,1,0,7,5,11,6,5,6,7,7,9,9,8,7,10,8,9,8,24
1988,"Streptopelia orientalis","Oriental Turtle-Dove",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,5,7,6,5,12,16,12
1997,"Streptopelia decaocto","Eurasian Collared-Dove",0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,3,0,1,1,3,1,1,18
2024,"Streptopelia tranquebarica","Red Collared-Dove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,3,4,1,2,8
2034,"Streptopelia chinensis","Spotted Dove",2,1,5,5,3,5,2,4,2,8,3,12,3,5,12,8,11,11,10,12,12,8,19,22,28,28,25,26,28,29,30
2039,"Streptopelia senegalensis","Laughing Dove",0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,5,3,3,9,6,7,6,6,6,6,5,17
2127,"Chalcophaps indica","Asian Emerald Dove",3,1,6,1,3,2,2,2,1,3,2,3,4,2,15,7,9,6,6,10,4,6,9,9,11,9,9,13,9,8,30
2444,"Treron bicinctus","Orange-breasted Green-Pigeon",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4,0,5,15,13,8,9,11,13
2450,"Treron affinis","Gray-fronted Green-Pigeon",1,2,5,3,1,3,4,2,0,3,1,11,4,2,15,9,15,15,9,13,11,14,21,22,26,23,20,26,25,28,29
2471,"Treron phoenicopterus","Yellow-footed Green-Pigeon",0,1,0,4,2,1,0,2,0,2,0,3,1,1,5,2,4,5,5,3,4,4,11,17,22,20,23,22,31,23,25
2695,"Ducula aenea","Green Imperial-Pigeon",1,0,1,0,1,1,2,2,0,3,1,3,3,1,6,2,8,6,8,8,9,10,11,11,16,16,15,15,16,13,27
2767,"Ducula badia","Mountain Imperial-Pigeon",1,3,4,3,3,2,1,3,1,2,1,11,5,1,14,9,18,11,8,19,12,8,11,11,13,11,12,14,16,14,30
2809,"Pterocles exustus","Chestnut-bellied Sandgrouse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2866,"Chlamydotis macqueenii","Macqueen's Bustard",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3055,"Centropus sinensis","Greater Coucal",3,2,3,4,3,3,2,4,3,10,3,6,4,6,6,6,6,7,7,8,6,7,11,9,10,10,11,10,12,11,30
3074,"Centropus bengalensis","Lesser Coucal",3,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,2,1,3,1,1,1,5,5,7,4,6,5,6,5,20
3100,"Taccocua leschenaultii","Sirkeer Malkoha",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,3,1,1,1,3,2,13
3115,"Phaenicophaeus viridirostris","Blue-faced Malkoha",1,1,1,1,2,2,2,3,2,2,2,1,2,1,4,3,4,3,2,4,5,3,4,6,6,7,5,6,4,5,30
3135,"Clamator coromandus","Chestnut-winged Cuckoo",0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,2,2,0,1,1,2,2,1,1,3,1,1,1,3,20
3138,"Clamator jacobinus","Pied Cuckoo",1,1,2,1,2,1,1,0,0,1,2,0,1,2,0,2,1,3,3,3,3,3,5,6,7,4,5,4,5,6,26
3200,"Eudynamys scolopaceus","Asian Koel",3,2,3,3,3,3,2,3,5,4,3,3,2,12,13,12,13,11,5,7,6,7,14,15,17,16,15,17,16,13,30
3282,"Cacomantis sonneratii","Banded Bay Cuckoo",1,1,0,0,1,1,2,0,2,3,2,0,0,0,1,2,2,4,3,6,3,3,4,3,4,4,5,4,5,5,24
3293,"Cacomantis passerinus","Gray-bellied Cuckoo",1,1,1,1,0,1,1,2,1,2,0,2,2,0,3,1,4,2,2,4,2,2,2,3,4,7,5,6,5,6,27
3319,"Surniculus dicruroides","Fork-tailed Drongo-Cuckoo",0,1,0,0,0,0,1,2,2,3,2,2,2,0,3,2,2,3,3,2,3,3,4,5,6,5,5,3,5,5,24
3333,"Hierococcyx sparverioides","Large Hawk-Cuckoo",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,17
3336,"Hierococcyx varius","Common Hawk-Cuckoo",2,3,2,2,2,4,3,4,1,4,3,3,2,2,3,3,4,6,5,9,6,6,5,9,7,7,5,6,6,7,30
3349,"Cuculus poliocephalus","Lesser Cuckoo",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,9
3351,"Cuculus micropterus","Indian Cuckoo",1,2,0,0,0,1,2,2,1,0,1,2,1,1,2,2,3,2,2,4,3,2,5,5,3,5,4,6,3,4,26
3359,"Cuculus canorus","Common Cuckoo",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,4,4,4,2,7,3,11
3391,"Batrachostomus moniliger","Sri Lanka Frogmouth",0,0,1,1,0,0,0,3,2,1,2,2,3,2,5,5,4,5,4,4,4,6,7,8,7,7,8,8,6,7,25
3413,"Lyncornis macrotis","Great Eared-Nightjar",1,0,0,0,0,0,1,0,1,1,1,1,2,0,3,2,4,3,3,3,2,3,4,4,4,7,5,7,6,6,23
3581,"Caprimulgus indicus","Jungle Nightjar",0,0,0,0,0,0,2,1,0,1,1,2,2,0,1,2,1,2,0,2,4,3,3,5,5,4,5,7,4,5,21
3624,"Caprimulgus atripennis","Jerdon's Nightjar",1,1,0,1,0,0,2,0,2,2,2,2,3,0,4,3,3,3,3,4,3,5,5,6,6,7,8,7,7,7,25
3643,"Caprimulgus asiaticus","Indian Nightjar",1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,3,2,5,5,6,6,6,4,21
3656,"Caprimulgus affinis","Savanna Nightjar",1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,2,1,2,0,1,3,3,5,5,7,5,6,8,21
3775,"Zoonavena sylvatica","White-rumped Needletail",1,1,2,2,2,2,2,3,1,4,3,8,2,0,11,5,13,6,11,9,9,6,11,20,17,17,14,15,15,13,29
3835,"Hirundapus giganteus","Brown-backed Needletail",1,2,1,2,3,0,1,1,0,2,2,3,0,0,8,2,6,3,8,8,8,10,16,19,19,23,21,19,32,20,26
3894,"Aerodramus unicolor","Indian Swiftlet",1,1,7,5,6,3,2,1,2,7,3,22,3,1,19,21,25,14,30,32,15,20,30,34,44,33,30,41,36,35,30
3985,"Apus melba","Alpine Swift",0,1,3,2,2,0,1,2,2,2,1,3,1,2,9,6,4,3,7,5,9,5,9,14,16,14,14,20,18,16,28
4002,"Apus apus","Common Swift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4
4038,"Apus leuconyx","Blyth's Swift",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,1,4,1,0,2,0,6,6,12,2,8,13,14,16
4043,"Apus affinis","Little Swift",2,1,3,5,4,7,3,2,1,5,2,5,2,2,10,2,9,5,10,14,14,9,17,25,32,37,36,39,38,34,30
4078,"Cypsiurus balasiensis","Asian Palm-Swift",3,1,2,6,2,3,1,2,0,2,1,6,2,5,11,6,11,9,5,13,13,11,27,31,38,39,29,38,37,32,29
4105,"Hemiprocne coronata","Crested Treeswift",2,1,5,3,3,2,3,3,1,5,2,8,1,0,10,5,7,4,8,6,9,9,12,14,15,17,14,18,18,18,29
5188,"Lewinia striata","Slaty-breasted Rail",0,1,1,2,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,3,3,5,2,2,4,4,3,18
5314,"Porzana porzana","Spotted Crake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
5321,"Gallinula chloropus","Eurasian Moorhen",1,2,9,2,1,0,0,1,3,3,3,5,5,2,5,5,4,5,2,2,7,4,13,13,17,20,12,12,13,13,28
5346,"Fulica atra","Eurasian Coot",1,3,4,0,6,0,0,0,2,5,5,7,9,3,8,8,3,5,7,2,15,21,40,25,64,87,25,53,50,21,26
5390,"Porphyrio poliocephalus","Gray-headed Swamphen",4,9,5,6,6,4,4,12,9,12,7,14,13,12,34,25,13,16,13,16,41,54,83,103,119,112,130,121,106,91,30
5404,"Gallicrex cinerea","Watercock",2,3,1,2,1,0,0,2,2,2,2,2,5,2,2,4,1,3,2,3,4,4,16,14,13,16,10,16,10,7,28
5407,"Amaurornis phoenicurus","White-breasted Waterhen",5,6,5,7,5,5,4,4,5,12,7,9,9,10,14,12,8,7,11,8,11,12,22,20,20,24,24,21,18,20,30
5436,"Rallina eurizonoides","Slaty-legged Crake",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,4,3,1,2,3,3,11
5445,"Zapornia fusca","Ruddy-breasted Crake",2,2,2,3,2,0,1,1,0,1,2,1,1,0,2,0,0,0,0,2,2,3,11,6,7,10,5,8,7,5,23
5456,"Zapornia pusilla","Baillon's Crake",0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,3,8,15,13,4,4,5,1,17
5601,"Burhinus indicus","Indian Thick-knee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,8,5,8,8
5616,"Esacus recurvirostris","Great Thick-knee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,1,1,4,2,10
5619,"Himantopus himantopus","Black-winged Stilt",10,9,9,7,7,5,4,5,8,8,8,8,13,8,14,9,6,5,7,5,9,25,78,86,86,78,87,88,56,64,30
5633,"Recurvirostra avosetta","Pied Avocet",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,11
5640,"Haematopus ostralegus","Eurasian Oystercatcher",0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,4,3,2,9,4,4,5,7,17,8,16
5664,"Pluvialis squatarola","Black-bellied Plover",1,1,2,1,1,2,2,1,1,3,1,2,5,1,3,3,2,0,2,5,5,5,11,9,6,10,10,15,14,11,29
5668,"Pluvialis dominica","American Golden-Plover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5669,"Pluvialis fulva","Pacific Golden-Plover",9,8,4,11,7,2,6,6,6,9,9,5,12,7,14,11,7,5,5,6,11,19,49,51,51,59,66,68,63,63,30
5683,"Vanellus malabaricus","Yellow-wattled Lapwing",3,4,2,1,3,2,0,1,1,0,0,1,2,1,5,6,1,2,1,3,7,6,11,20,14,13,16,17,17,16,27
5702,"Vanellus cinereus","Gray-headed Lapwing",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,1,1,2,3,4,4,8,5,5,7,7,7,17
5703,"Vanellus indicus","Red-wattled Lapwing",7,11,8,10,8,8,9,8,6,16,10,12,9,8,16,14,7,6,15,10,17,14,34,33,32,33,29,36,34,33,30
5714,"Vanellus leucurus","White-tailed Lapwing",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5
5727,"Charadrius mongolus","Lesser Sand-Plover",5,9,7,8,12,4,5,2,2,10,3,4,8,3,14,13,3,5,8,18,15,18,51,69,62,84,78,96,99,74,30
5735,"Charadrius leschenaultii","Greater Sand-Plover",1,3,3,4,2,2,0,1,1,1,3,1,3,0,1,2,1,3,5,9,7,10,25,29,17,29,23,27,22,18,28
5740,"Charadrius asiaticus","Caspian Plover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,5
5750,"Charadrius alexandrinus","Kentish Plover",5,9,8,7,7,6,5,6,3,8,4,7,3,4,7,5,3,2,5,8,4,8,24,24,21,23,27,24,25,20,30
5767,"Charadrius hiaticula","Common Ringed Plover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,6,6,4,8
5775,"Charadrius dubius","Little Ringed Plover",12,13,13,10,11,12,6,6,4,8,5,6,9,8,18,14,6,9,6,11,10,14,42,33,45,44,48,49,35,35,30
5825,"Rostratula benghalensis","Greater Painted-Snipe",0,1,1,1,0,1,0,1,0,0,2,1,1,0,4,3,0,0,0,1,2,1,6,8,7,9,9,6,5,8,21
5835,"Hydrophasianus chirurgus","Pheasant-tailed Jacana",3,6,6,6,2,3,2,5,3,8,3,9,5,6,9,8,7,4,4,3,9,9,18,30,39,41,40,38,35,39,30
5836,"Metopidius indicus","Bronze-winged Jacana",3,7,12,5,2,3,2,7,6,7,7,9,6,6,21,18,9,9,12,9,17,17,23,33,37,34,29,32,30,29,30
5854,"Numenius phaeopus","Whimbrel",2,2,1,2,1,2,0,0,0,2,3,1,1,0,4,4,3,2,4,5,8,8,16,24,29,32,22,25,18,26,26
5869,"Numenius arquata","Eurasian Curlew",3,1,1,2,3,4,0,2,3,6,4,2,3,3,2,1,1,5,2,0,3,5,12,14,24,20,20,19,7,10,28
5875,"Limosa lapponica","Bar-tailed Godwit",0,0,0,1,2,0,0,2,0,3,1,0,2,0,4,1,1,2,0,2,0,3,1,5,7,5,10,4,4,6,20
5880,"Limosa limosa","Black-tailed Godwit",2,0,0,1,2,1,1,0,1,5,2,4,1,3,4,3,0,3,1,1,4,10,48,64,79,81,77,78,67,69,26
5891,"Arenaria interpres","Ruddy Turnstone",1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,3,6,4,7,9,11,20,16,23,23,18,9,13,19
5899,"Calidris tenuirostris","Great Knot",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,1,4,3,5,4,3,2,3,1,4,15
5900,"Calidris canutus","Red Knot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3
5911,"Calidris pugnax","Ruff",0,0,0,2,1,1,0,0,0,0,3,1,3,1,0,0,0,2,2,1,2,2,15,15,18,16,30,18,17,10,20
5912,"Calidris falcinellus","Broad-billed Sandpiper",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,3,8,8,3,8,11,9,9,5,16
5917,"Calidris ferruginea","Curlew Sandpiper",0,1,1,2,3,4,2,0,2,3,1,5,1,1,2,2,1,3,1,3,3,4,26,19,22,18,25,23,16,14,28
5918,"Calidris temminckii","Temminck's Stint",2,4,3,4,3,5,3,6,5,7,9,4,6,3,4,2,1,2,0,4,8,8,27,24,23,43,47,43,32,30,29
5919,"Calidris subminuta","Long-toed Stint",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,8,9,5,2,5,10
5922,"Calidris alba","Sanderling",0,0,1,1,1,0,0,0,0,0,1,0,1,1,4,2,0,1,3,6,8,11,30,34,32,38,37,49,35,34,21
5923,"Calidris alpina","Dunlin",1,0,1,2,2,0,1,1,1,2,1,0,1,1,1,1,1,1,0,0,1,1,1,6,1,6,5,2,8,5,25
5946,"Calidris minuta","Little Stint",4,5,8,8,4,5,4,4,2,4,5,8,7,4,8,7,4,4,3,4,7,8,29,39,49,60,70,61,58,41,30
5951,"Calidris subruficollis","Buff-breasted Sandpiper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5953,"Calidris melanotos","Pectoral Sandpiper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3
5961,"Limnodromus semipalmatus","Asian Dowitcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
5966,"Limnodromus scolopaceus","Long-billed Dowitcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5968,"Lymnocryptes minimus","Jack Snipe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4
5969,"Scolopax rusticola","Eurasian Woodcock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5992,"Gallinago nemoricola","Wood Snipe",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5994,"Gallinago gallinago","Common Snipe",2,3,2,3,1,4,1,2,1,6,2,6,2,0,0,2,1,3,3,2,4,4,10,12,9,15,14,11,11,12,28
6006,"Gallinago stenura","Pin-tailed Snipe",3,0,0,1,0,0,4,2,1,3,0,2,0,0,3,2,2,2,4,2,3,3,10,17,13,15,9,11,13,12,23
6019,"Xenus cinereus","Terek Sandpiper",1,2,2,3,5,0,1,0,1,3,1,0,2,1,2,5,1,2,3,3,4,4,11,10,12,9,6,8,6,6,27
6021,"Phalaropus lobatus","Red-necked Phalarope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4
6025,"Actitis hypoleucos","Common Sandpiper",10,14,12,13,11,7,8,8,6,16,12,9,10,9,19,16,10,7,11,11,10,14,37,25,28,27,33,33,28,22,30
6028,"Tringa ochropus","Green Sandpiper",9,13,10,7,6,5,6,5,4,9,7,5,7,6,13,9,6,5,7,8,9,9,17,17,11,18,18,14,15,13,30
6035,"Tringa erythropus","Spotted Redshank",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,7,4,3,4,11
6037,"Tringa nebularia","Common Greenshank",5,10,10,14,10,7,6,6,5,15,8,9,8,4,9,11,4,6,5,11,11,14,42,35,35,44,43,35,32,38,30
6045,"Tringa stagnatilis","Marsh Sandpiper",3,5,4,5,4,3,2,1,1,7,8,7,6,4,10,8,4,4,4,4,7,8,30,33,33,32,46,44,38,45,30
6046,"Tringa glareola","Wood Sandpiper",11,15,7,15,5,9,10,8,8,20,20,18,14,14,16,30,12,13,14,13,25,32,80,94,94,95,97,99,106,87,30
6047,"Tringa totanus","Common Redshank",2,4,4,4,6,5,1,2,2,4,4,5,6,3,13,11,4,2,3,7,9,11,28,27,31,55,53,50,33,35,30
6085,"Turnix tanki","Yellow-legged Buttonquail",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,2,9
6091,"Turnix suscitator","Barred Buttonquail",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,5,3,4,3,3,13
6124,"Dromas ardeola","Crab-Plover",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,2,1,0,3,2,1,13
6152,"Glareola pratincola","Collared Pratincole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,5,3,5,7,4,8
6156,"Glareola maldivarum","Oriental Pratincole",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,3,5,1,10,5,5,6,4,16
6165,"Glareola lactea","Small Pratincole",5,6,7,6,3,5,4,5,6,8,6,5,7,3,3,2,2,4,5,5,10,8,29,30,34,46,41,40,47,48,30
6170,"Stercorarius maccormicki","South Polar Skua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6171,"Stercorarius antarcticus","Brown Skua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
6176,"Stercorarius pomarinus","Pomarine Jaeger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,5,5,4,1,3,2,10
6177,"Stercorarius parasiticus","Parasitic Jaeger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,5,4,12,6,7,8,2,5,6,13
6179,"Stercorarius longicaudus","Long-tailed Jaeger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,6
6254,"Rissa tridactyla","Black-legged Kittiwake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2
6260,"Xema sabini","Sabine's Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6266,"Chroicocephalus genei","Slender-billed Gull",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,8,9,11,9,12,7,8,12
6285,"Chroicocephalus ridibundus","Black-headed Gull",6,7,7,10,8,3,3,0,1,3,3,4,5,3,12,10,2,3,5,11,10,8,29,44,44,54,52,63,49,42,29
6288,"Chroicocephalus brunnicephalus","Brown-headed Gull",4,7,6,7,6,1,2,0,1,4,2,3,3,2,12,8,4,3,4,13,10,8,32,49,51,54,55,74,60,56,29
6309,"Ichthyaetus ichthyaetus","Pallas's Gull",1,3,2,3,2,0,1,0,3,3,2,1,0,1,8,3,3,1,1,5,2,3,5,16,9,10,20,11,12,12,27
6318,"Larus canus","Common Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
6352,"Larus cachinnans","Caspian Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6368,"Larus fuscus","Lesser Black-backed Gull",2,2,3,4,2,1,1,0,0,1,0,0,2,1,4,3,3,4,3,8,4,5,26,33,31,35,48,64,57,56,26
6410,"Anous stolidus","Brown Noddy",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,6
