"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT","STATUS"
6021,"Phalaropus lobatus","Red-necked Phalarope",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,10,4,"Sporadic"
6025,"Actitis hypoleucos","Common Sandpiper",28,29,23,21,64,64,30,32,42,62,81,110,666,1288,1462,2042,2124,2444,2214,2349,20,"Regular"
6028,"Tringa ochropus","Green Sandpiper",19,16,12,10,26,25,16,18,23,36,40,49,125,219,281,472,489,522,561,534,20,"Regular"
6035,"Tringa erythropus","Spotted Redshank",0,0,0,0,0,0,0,2,1,0,0,0,7,16,9,9,24,14,14,29,10,"Recent"
6037,"Tringa nebularia","Common Greenshank",12,14,10,6,29,31,6,14,10,38,26,52,245,452,563,697,845,999,780,1056,20,"Regular"
6045,"Tringa stagnatilis","Marsh Sandpiper",12,10,8,5,18,13,6,9,4,6,11,19,137,199,212,293,365,426,230,288,20,"Regular"
6046,"Tringa glareola","Wood Sandpiper",25,25,20,17,28,42,21,21,18,35,57,82,443,1066,1278,1567,1601,1802,1631,1946,20,"Regular"
6047,"Tringa totanus","Common Redshank",6,6,7,3,20,20,6,5,3,13,11,24,130,171,194,327,323,423,291,370,20,"Regular"
6085,"Turnix tanki","Yellow-legged Buttonquail",0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,3,1,6,4,9,"Recent"
6091,"Turnix suscitator","Barred Buttonquail",0,0,0,0,0,0,1,0,0,0,2,1,1,5,3,8,21,21,19,25,11,"Recent"
6124,"Dromas ardeola","Crab-Plover",0,0,0,0,0,0,1,0,0,1,1,5,8,5,5,7,0,35,8,1,11,"Sporadic"
6152,"Glareola pratincola","Collared Pratincole",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,6,3,7,11,11,8,"Recent"
6156,"Glareola maldivarum","Oriental Pratincole",0,0,0,0,0,1,0,1,0,1,0,3,4,6,2,16,6,10,19,6,12,"Recent"
6165,"Glareola lactea","Small Pratincole",7,8,9,3,3,3,2,6,7,10,11,9,40,66,99,141,105,135,137,139,20,"Regular"
6170,"Stercorarius maccormicki","South Polar Skua",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Sporadic"
6171,"Stercorarius antarcticus","Brown Skua",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Sporadic"
6176,"Stercorarius pomarinus","Pomarine Jaeger",0,0,0,0,0,0,2,0,0,0,3,2,0,2,7,21,15,2,6,4,10,"Recent"
6177,"Stercorarius parasiticus","Parasitic Jaeger",0,0,0,0,0,0,1,0,3,7,14,5,7,37,15,43,37,10,12,16,13,"Recent"
6179,"Stercorarius longicaudus","Long-tailed Jaeger",0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,2,1,0,0,0,6,"Sporadic"
6254,"Rissa tridactyla","Black-legged Kittiwake",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,"Sporadic"
6260,"Xema sabini","Sabine's Gull",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Sporadic"
6266,"Chroicocephalus genei","Slender-billed Gull",0,0,1,1,0,0,0,0,0,3,0,3,5,25,67,42,38,111,41,32,12,"Recent"
6285,"Chroicocephalus ridibundus","Black-headed Gull",3,4,7,3,17,11,2,4,6,19,12,13,57,163,231,158,226,273,141,178,20,"Regular"
6288,"Chroicocephalus brunnicephalus","Brown-headed Gull",2,5,3,3,13,11,4,4,6,23,17,16,61,177,220,154,301,347,254,258,20,"Regular"
6309,"Ichthyaetus ichthyaetus","Pallas's Gull",2,1,0,1,9,3,3,2,1,5,3,3,6,23,19,34,73,36,34,35,19,"Recent"
6318,"Larus canus","Common Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,"Sporadic"
6352,"Larus cachinnans","Caspian Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Sporadic"
6368,"Larus fuscus","Lesser Black-backed Gull",0,0,2,1,4,3,3,4,5,10,5,10,43,90,80,120,188,227,244,286,18,"Recent"
6410,"Anous stolidus","Brown Noddy",0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,6,"Sporadic"
6426,"Anous tenuirostris","Lesser Noddy",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,5,"Sporadic"
6440,"Gygis alba","White Tern",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,"Sporadic"
6446,"Onychoprion fuscatus","Sooty Tern",0,0,0,0,0,0,0,0,0,4,2,1,4,0,0,0,0,2,4,2,7,"Sporadic"
6456,"Onychoprion anaethetus","Bridled Tern",0,0,1,0,0,0,0,0,2,28,23,11,12,30,18,26,10,12,17,5,13,"Recent"
6465,"Sternula albifrons","Little Tern",1,8,5,1,1,2,3,2,3,3,4,5,33,62,27,136,150,113,92,103,20,"Regular"
6493,"Gelochelidon nilotica","Gull-billed Tern",2,6,8,2,14,9,6,4,8,9,10,17,73,156,188,259,230,237,194,159,20,"Regular"
6501,"Hydroprogne caspia","Caspian Tern",1,0,0,0,1,2,0,0,0,0,0,0,3,20,9,58,30,72,33,18,11,"Recent"
6503,"Chlidonias niger","Black Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Sporadic"
6506,"Chlidonias leucopterus","White-winged Tern",0,0,0,0,0,0,0,0,0,0,2,1,2,6,1,19,4,2,12,5,10,"Recent"
6507,"Chlidonias hybrida","Whiskered Tern",35,33,42,22,58,55,40,45,49,65,76,124,792,1412,1794,2046,2621,2042,1716,1899,20,"Regular"
6513,"Sterna dougallii","Roseate Tern",0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,"Sporadic"
6523,"Sterna sumatrana","Black-naped Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Sporadic"
6526,"Sterna hirundo","Common Tern",0,0,0,0,2,2,3,4,4,9,3,9,34,66,51,85,90,116,77,85,16,"Recent"
6549,"Sterna acuticauda","Black-bellied Tern",1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,"Sporadic"
6550,"Sterna aurantia","River Tern",1,8,10,2,20,9,21,16,7,28,16,27,137,242,275,395,378,393,397,303,20,"Regular"
6556,"Thalasseus bergii","Great Crested Tern",1,1,0,1,1,1,3,2,3,15,7,13,27,101,52,95,81,203,199,166,19,"Recent"
6561,"Thalasseus sandvicensis","Sandwich Tern",1,0,0,2,1,0,1,1,5,5,3,2,7,31,22,19,12,31,25,19,17,"Recent"
6569,"Thalasseus bengalensis","Lesser Crested Tern",1,1,2,1,2,2,3,2,4,14,11,9,35,103,56,117,85,195,177,150,20,"Regular"
6592,"Phaethon lepturus","White-tailed Tropicbird",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,"Sporadic"
6599,"Phaethon aethereus","Red-billed Tropicbird",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,6,"Sporadic"
6685,"Oceanites oceanicus","Wilson's Storm-Petrel",0,0,0,0,0,0,0,0,0,15,14,5,1,29,10,29,0,27,2,1,10,"Sporadic"
6732,"Hydrobates monorhis","Swinhoe's Storm-Petrel",0,0,0,0,0,0,0,0,0,9,14,3,4,19,2,3,1,6,0,0,9,"Sporadic"
6846,"Bulweria fallax","Jouanin's Petrel",0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,4,"Sporadic"
6862,"Calonectris leucomelas","Streaked Shearwater",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,"Sporadic"
6863,"Calonectris diomedea","Cory's Shearwater",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Sporadic"
6869,"Ardenna carneipes","Flesh-footed Shearwater",0,0,1,0,0,0,0,0,2,11,15,16,14,14,15,5,0,2,2,2,12,"Sporadic"
6872,"Ardenna pacifica","Wedge-tailed Shearwater",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,"Sporadic"
6875,"Ardenna tenuirostris","Short-tailed Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,"Sporadic"
6909,"Puffinus bailloni","Tropical Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Sporadic"
